Year,Per_Capita_GDP
2020,99694
2019,108645
2018,105526
2017,100035
2016,94751
2015,88616
2014,83091
2013,78348.28039
2012,74599.3252
2011,71609.25173
2010,69994
2009,65394
2008,61468
2007,60466
2006,56964
2005,53478
2004,50325
